#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
85,Eli Morgan,CLE,7.79,2.08,3.75,0.52,22.1%,5.9%,16.2%,.188,0.92,.229,78.8%,45,70,102,1.82,2.88,-1.07,4.19,3.83,2024,87,CLE,2,0,1.82,26,0,0,0,0,1,0,34.2,136,24,9,7,2,8,1,0,0,0,30,2024,1.8421052631578947
86,Hunter Gaddis,CLE,8.24,1.89,4.36,0.54,24.7%,5.7%,19.0%,.157,0.75,.194,86.5%,37,70,96,1.49,2.89,-1.40,3.95,3.38,2024,73,CLE,4,3,1.49,70,0,0,0,0,32,4,66.2,247,36,12,11,4,14,1,3,2,0,61,2024,1.4954682779456192
87,Sean Guenther,DET,4.91,0.82,6.00,0.00,14.6%,2.4%,12.2%,.105,0.45,.125,85.7%,20,71,107,0.82,2.90,-2.08,4.41,3.71,2024,58,DET,1,0,0.82,10,0,0,0,0,1,1,11.0,41,4,1,1,0,1,0,2,0,0,6,2024,0.8181818181818182
88,Prelander Berroa,CHW,13.91,4.09,3.40,0.82,37.0%,10.9%,26.1%,.200,1.18,.318,79.4%,80,67,78,3.27,2.90,0.37,3.23,2.63,2024,247,CHW,0,0,3.27,10,0,0,0,0,0,0,11.0,46,8,4,4,1,5,0,1,0,0,17,2024,3.272727272727273
89,Tyler Glasnow,LAD,11.28,2.35,4.80,1.01,32.2%,6.7%,25.5%,.189,0.95,.253,69.8%,86,71,67,3.49,2.90,0.59,2.69,2.91,2024,293,LAD,9,6,3.49,22,22,0,0,0,0,0,134.0,522,92,53,52,15,35,0,0,12,1,168,2024,3.4925373134328357
90,Carlos Hernandez,KCR,8.34,4.76,1.75,0.00,21.2%,12.1%,9.1%,.218,1.37,.288,67.7%,75,70,133,3.18,2.91,0.27,5.44,4.78,2024,231,KCR,0,1,3.18,21,0,0,0,0,0,1,22.2,99,19,10,8,0,12,0,0,1,0,21,2024,3.2432432432432434
91,Bryan King,HOU,11.05,3.68,3.00,0.41,30.3%,10.1%,20.2%,.169,1.00,.245,84.7%,51,72,89,2.05,2.94,-0.90,3.66,3.17,2024,100,HOU,1,0,2.05,23,0,0,0,0,0,0,22.0,89,13,5,5,1,9,0,3,0,0,27,2024,2.0454545454545454
92,Eduard Bazardo,SEA,11.69,3.63,3.22,0.81,33.0%,10.2%,22.7%,.190,1.07,.271,42.5%,159,74,69,6.04,2.95,3.10,2.87,2.84,2024,647,SEA,1,0,6.04,17,0,0,0,0,0,0,22.1,88,15,15,15,2,9,0,0,3,0,29,2024,6.108597285067873
93,Jason Adam,- - -,10.21,2.55,4.00,0.67,30.2%,7.5%,22.6%,.154,0.81,.204,78.8%,48,74,81,1.88,2.95,-1.07,3.33,2.89,2024,93,- - -,7,2,1.88,67,0,0,0,4,25,4,67.0,252,35,18,14,5,19,3,5,1,0,76,2024,1.8805970149253732
94,Brady Basso,OAK,6.75,1.23,5.50,0.61,20.0%,3.6%,16.4%,.208,0.89,.244,94.8%,31,74,88,1.23,2.97,-1.74,3.63,3.79,2024,64,OAK,1,0,1.23,5,2,0,0,0,0,0,14.2,55,11,2,2,1,2,0,0,0,0,11,2024,1.267605633802817
95,Cole Ragans,KCR,10.96,3.12,3.52,0.78,29.6%,8.4%,21.2%,.215,1.15,.295,73.2%,79,72,83,3.32,2.99,0.34,3.42,3.42,2024,251,KCR,11,9,3.32,30,30,1,0,0,0,0,173.1,712,139,70,64,15,60,1,5,11,0,211,2024,3.3275563258232235
96,Keegan Akin,BAL,11.08,2.17,5.12,1.02,30.7%,6.0%,24.7%,.189,0.95,.249,69.2%,87,73,80,3.44,2.99,0.45,3.29,2.73,2024,282,BAL,3,1,3.44,59,0,0,0,0,5,3,70.2,283,50,29,27,8,17,1,2,4,0,87,2024,3.4615384615384612
97,Kenley Jansen,BOS,10.28,3.14,3.28,0.70,28.5%,8.7%,19.8%,.202,1.08,.272,72.0%,81,72,97,3.48,3.00,0.49,4.01,3.38,2024,290,BOS,4,2,3.48,51,0,0,0,26,0,4,51.2,207,38,20,20,4,18,2,1,2,2,59,2024,3.515625
98,Tanner Scott,- - -,10.52,4.57,2.30,0.42,28.9%,12.5%,16.3%,.162,1.08,.227,82.3%,37,74,85,1.52,3.00,-1.48,3.45,3.58,2024,78,- - -,9,5,1.52,65,0,0,0,20,8,2,65.0,263,37,16,11,3,33,3,1,0,0,76,2024,1.523076923076923
99,Logan Webb,SFG,7.48,2.18,3.43,0.51,20.2%,5.9%,14.3%,.259,1.24,.317,71.6%,88,77,81,3.53,3.01,0.53,3.28,3.62,2024,304,SFG,12,10,3.53,31,31,1,1,0,0,0,193.2,798,194,80,76,11,47,3,2,3,1,161,2024,3.5403726708074537
100,Connor Gillispie,CLE,9.00,5.63,1.60,0.00,25.0%,15.6%,9.4%,.148,1.13,.211,77.8%,56,74,125,2.25,3.05,-0.80,5.13,4.71,2024,122,CLE,0,0,2.25,3,0,0,0,0,0,0,8.0,32,4,2,2,0,5,0,0,1,0,8,2024,2.25
101,Jhoan Duran,MIN,10.43,2.42,4.31,0.74,27.6%,6.4%,21.2%,.232,1.16,.312,56.0%,102,74,68,4.10,3.05,1.05,2.82,2.60,2024,412,MIN,6,9,4.10,53,0,0,0,23,6,2,48.1,203,43,30,22,4,13,2,5,1,1,56,2024,4.116424116424116
102,Ian Hamilton,NYY,9.46,3.90,2.43,0.28,23.6%,9.7%,13.9%,.260,1.45,.348,70.0%,103,72,98,4.18,3.05,1.13,4.05,3.80,2024,422,NYY,0,1,4.18,29,0,0,0,0,9,1,32.1,144,33,16,15,1,14,0,3,0,0,34,2024,4.205607476635514
103,Matthew Boyd,CLE,9.55,1.91,5.00,0.82,26.7%,5.3%,21.4%,.189,0.91,.238,75.5%,54,74,93,2.18,3.05,-0.87,3.84,3.52,2024,115,CLE,2,1,2.18,6,6,0,0,0,0,0,33.0,131,23,11,8,3,7,0,2,0,1,35,2024,2.1818181818181817
104,Fraser Ellard,CHW,11.34,4.32,2.63,0.54,30.4%,11.6%,18.8%,.183,1.14,.263,69.9%,66,71,75,2.70,3.05,-0.35,3.09,3.15,2024,169,CHW,2,2,2.70,17,0,0,0,0,1,0,16.2,69,11,7,5,1,8,2,1,3,0,21,2024,2.7777777777777777
105,Anthony Veneziano,- - -,9.64,1.93,5.00,0.96,25.6%,5.1%,20.5%,.270,1.29,.346,66.0%,69,75,81,2.89,3.06,-0.17,3.29,3.07,2024,188,- - -,0,0,2.89,7,0,0,0,0,0,0,9.1,39,10,5,3,1,2,0,0,1,0,10,2024,2.967032967032967
106,Dylan Floro,- - -,6.35,2.03,3.13,0.41,17.7%,5.6%,12.0%,.240,1.13,.285,69.6%,78,76,97,3.24,3.07,0.17,3.96,3.96,2024,244,- - -,6,4,3.24,65,0,0,0,0,11,1,66.2,266,60,26,24,3,15,0,1,1,0,47,2024,3.2628398791540785
107,Trevor Megill,MIL,10.02,2.40,4.18,0.87,28.0%,6.7%,21.3%,.204,1.02,.265,74.9%,68,75,92,2.83,3.08,-0.24,3.76,3.17,2024,178,MIL,1,3,2.83,43,0,0,0,20,6,2,41.1,164,31,15,13,4,11,4,1,3,0,46,2024,2.846715328467153
108,Reynaldo Lopez,ATL,9.58,2.94,3.26,0.70,26.3%,8.1%,18.2%,.222,1.15,.291,87.5%,49,77,88,2.03,3.08,-1.05,3.59,3.73,2024,98,ATL,8,5,2.03,24,24,0,0,0,0,0,128.2,521,106,31,29,10,42,0,2,2,1,137,2024,2.0358814352574104
109,Bryan Hoeing,- - -,7.38,2.34,3.15,0.54,20.9%,6.6%,14.3%,.219,1.06,.266,82.0%,48,77,87,1.98,3.09,-1.11,3.52,3.66,2024,96,- - -,2,3,1.98,30,2,0,0,0,3,0,50.0,196,40,13,11,3,13,1,0,7,0,41,2024,1.98
110,Ranger Suarez,PHI,8.70,2.14,4.06,0.71,23.7%,5.8%,17.8%,.235,1.13,.295,75.0%,74,75,78,3.05,3.09,-0.04,3.17,3.50,2024,209,PHI,12,6,3.05,24,24,1,1,0,0,0,138.2,566,124,52,47,11,33,1,5,1,2,134,2024,3.060781476121563
111,Dennis Santana,- - -,8.81,2.66,3.32,0.56,24.2%,7.3%,16.9%,.232,1.15,.300,64.9%,102,75,95,4.20,3.09,1.10,3.86,3.52,2024,428,- - -,3,1,4.20,55,0,0,0,3,6,0,64.1,260,55,31,30,4,19,0,4,1,2,63,2024,4.21216848673947
112,Grant Holmes,ATL,9.06,1.84,4.91,0.84,24.1%,4.9%,19.2%,.265,1.25,.336,74.2%,92,78,85,3.86,3.10,0.76,3.47,3.34,2024,370,ATL,2,1,3.86,21,4,0,0,0,1,1,53.2,224,56,23,23,5,11,2,2,2,0,54,2024,3.8909774436090223
113,Logan Gilbert,SEA,9.26,1.60,5.79,0.97,26.9%,4.6%,22.2%,.193,0.88,.238,67.6%,83,78,77,3.15,3.11,0.04,3.18,3.26,2024,227,SEA,7,11,3.15,29,29,1,0,0,0,0,185.2,711,130,73,65,20,33,1,4,9,0,191,2024,3.1587473002159827
114,Ben Brown,CHC,10.41,3.09,3.37,0.81,28.8%,8.6%,20.3%,.203,1.08,.271,72.2%,89,79,90,3.58,3.12,0.46,3.64,3.44,2024,317,CHC,1,3,3.58,15,8,0,0,0,1,0,55.1,222,41,22,22,5,19,0,1,2,0,64,2024,3.5934664246823957
115,Colten Brewer,CHC,9.58,3.92,2.44,0.44,23.2%,9.5%,13.7%,.282,1.60,.371,55.2%,141,79,104,5.66,3.12,2.54,4.25,3.87,2024,617,CHC,0,0,5.66,16,0,0,0,1,1,1,20.2,95,24,16,13,1,9,0,1,1,0,22,2024,5.792079207920792
116,Justin Steele,CHC,9.21,2.39,3.85,0.77,24.9%,6.5%,18.4%,.215,1.09,.271,71.3%,77,79,88,3.09,3.13,-0.04,3.58,3.68,2024,219,CHC,5,5,3.09,22,22,1,0,0,0,0,128.0,527,105,52,44,11,34,0,4,1,0,131,2024,3.09375
117,Reese Olson,DET,8.04,2.71,2.97,0.52,21.6%,7.3%,14.4%,.233,1.18,.290,69.5%,80,77,90,3.23,3.13,0.10,3.71,3.96,2024,242,DET,4,8,3.23,19,19,0,0,0,0,0,103.0,425,91,44,37,6,31,0,3,4,0,92,2024,3.233009708737864
118,Framber Valdez,HOU,8.74,2.80,3.12,0.60,24.5%,7.9%,16.6%,.215,1.09,.275,75.9%,73,77,74,2.91,3.15,-0.23,3.06,3.38,2024,189,HOU,14,6,2.91,26,26,1,0,0,0,0,163.2,649,127,56,53,11,51,0,6,8,1,159,2024,2.922794117647059
119,Tyler Holton,DET,7.04,1.47,4.79,0.63,20.8%,4.3%,16.5%,.178,0.79,.208,77.0%,55,77,91,2.21,3.15,-0.94,3.76,3.56,2024,117,DET,6,1,2.21,60,7,0,0,8,11,0,85.2,322,54,23,21,6,14,1,4,0,0,67,2024,2.2183098591549295
120,Dylan Cease,SDP,10.99,3.17,3.47,0.92,30.2%,8.7%,21.5%,.201,1.09,.271,69.3%,90,78,83,3.58,3.15,0.43,3.36,3.40,2024,318,SDP,13,11,3.58,31,31,1,1,0,0,0,176.0,711,130,77,70,18,62,0,2,11,0,215,2024,3.5795454545454546
121,Ryan Pressly,HOU,9.58,2.96,3.24,0.70,24.4%,7.6%,16.9%,.257,1.35,.333,72.3%,92,77,83,3.66,3.15,0.51,3.44,3.35,2024,335,HOU,2,3,3.66,54,0,0,0,3,21,8,51.2,225,53,24,21,4,17,0,2,6,0,55,2024,3.69140625
122,Carlos Estevez,- - -,8.36,1.57,5.33,0.87,24.9%,4.7%,20.2%,.180,0.81,.215,75.0%,55,75,97,2.26,3.15,-0.89,3.97,3.38,2024,129,- - -,4,4,2.26,50,0,0,0,25,0,5,51.2,193,33,16,13,5,9,3,1,2,0,48,2024,2.28515625
123,Jared Koenig,MIL,9.32,2.89,3.22,0.64,24.6%,7.6%,16.9%,.223,1.18,.288,80.4%,54,77,93,2.25,3.15,-0.90,3.79,3.51,2024,128,MIL,8,3,2.25,49,5,0,0,1,9,2,56.0,236,48,18,14,4,18,3,3,0,0,58,2024,2.25
124,Robert Suarez,SDP,8.38,2.17,3.86,0.78,23.5%,6.1%,17.4%,.208,1.02,.255,80.8%,63,78,94,2.48,3.15,-0.67,3.81,3.48,2024,144,SDP,8,3,2.48,58,0,0,0,32,1,4,58.0,230,45,17,16,5,14,1,0,1,0,54,2024,2.4827586206896552
125,Fernando Cruz,CIN,14.53,4.40,3.30,1.17,37.5%,11.4%,26.1%,.219,1.32,.341,67.8%,114,73,66,4.99,3.16,1.83,2.64,2.68,2024,542,CIN,3,8,4.99,66,3,0,0,0,23,3,61.1,264,51,34,34,8,30,2,1,8,0,99,2024,5.008183306055646
126,Jordan Lyles,KCR,5.40,3.60,1.50,0.00,15.8%,10.5%,5.3%,.118,0.80,.143,100.0%,0,77,136,0.00,3.17,-3.17,5.59,5.10,2024,1,KCR,0,0,0.00,5,0,0,0,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,3,2024,0.0
127,Chasen Shreve,COL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,75,78,0.00,3.17,-3.17,3.17,-1.18,2024,3,COL,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2024,0.0
128,Alan Busenitz,CIN,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,4.00,.500,0.0%,617,74,188,27.00,3.17,23.83,7.71,5.68,2024,822,CIN,0,0,27.00,1,0,0,0,0,0,0,1.0,8,4,4,3,0,0,0,0,0,0,0,2024,27.0
129,Wander Suero,HOU,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,1.000,1.00,1.000,0.0%,0,77,77,0.00,3.17,-3.17,3.17, ,2024,11,HOU,0,1,0.00,1,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,2024,
130,Willi Castro,MIN,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,77,133,0.00,3.17,-3.17,5.44,6.04,2024,16,MIN,0,0,0.00,2,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,2024,0.0
131,Sam Hentges,CLE,10.27,1.90,5.40,1.14,29.7%,5.5%,24.2%,.209,0.97,.268,79.8%,76,77,68,3.04,3.17,-0.13,2.80,2.66,2024,208,CLE,0,0,3.04,25,0,0,0,0,9,0,23.2,91,18,8,8,3,5,0,0,0,0,27,2024,3.103448275862069
132,Miguel Diaz,HOU,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,77,151,0.00,3.17,-3.17,6.20,7.35,2024,18,HOU,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2024,0.0
133,Danny Mendick,CHW,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.00,.500,100.0%,0,74,114,0.00,3.17,-3.17,4.69,3.66,2024,19,CHW,0,0,0.00,1,0,0,0,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,2024,0.0
134,Weston Wilson,PHI,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,77,151,0.00,3.17,-3.17,6.20,6.04,2024,22,PHI,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2024,0.0
135,Ernie Clement,TOR,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,50.0%,225,77,151,9.00,3.17,5.83,6.20,6.04,2024,750,TOR,0,0,9.00,1,0,0,0,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,2024,9.0
136,Leonardo Rivas,SEA,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0,80,189,0.00,3.17,-3.17,7.71,8.42,2024,28,SEA,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,2024,0.0
137,Adam Kloffenstein,STL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,80,151,0.00,3.17,-3.17,6.20,7.35,2024,34,STL,0,0,0.00,1,0,0,0,0,1,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2024,0.0
138,Grae Kessinger,HOU,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,77,151,0.00,3.17,-3.17,6.20,7.35,2024,36,HOU,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2024,0.0
139,Matt Wallner,MIN,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,100.0%,0,77,133,0.00,3.17,-3.17,5.44,6.56,2024,37,MIN,0,0,0.00,1,0,0,0,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,0,2024,0.0
140,Clayton Beeter,NYY,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,0,75,114,0.00,3.17,-3.17,4.69,4.73,2024,38,NYY,0,0,0.00,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,2024,0.0
141,Nick Loftin,KCR,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.00,.333,100.0%,0,77,77,0.00,3.17,-3.17,3.17,2.32,2024,41,KCR,0,0,0.00,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,2024,0.0
142,Ben Casparius,LAD,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,77,151,0.00,3.17,-3.17,6.20,9.76,2024,47,LAD,1,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,2024,0.0
143,Naoyuki Uwasawa,BOS,6.75,4.50,1.50,0.00,18.8%,12.5%,6.3%,.143,1.00,.182,75.0%,52,76,123,2.25,3.17,-0.92,5.06,4.90,2024,125,BOS,0,0,2.25,2,0,0,0,0,0,0,4.0,16,2,1,1,0,2,0,0,0,0,3,2024,2.25
144,Rhett Lowder,CIN,7.04,4.70,1.50,0.00,19.4%,12.9%,6.5%,.204,1.24,.262,94.7%,13,74,109,0.59,3.17,-2.59,4.46,5.03,2024,53,CIN,1,1,0.59,3,3,0,0,0,0,0,15.1,62,11,1,1,0,8,0,0,0,0,12,2024,0.5960264900662252
145,Enrique Hernandez,LAD,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.333,1.50,.333,60.0%,133,77,122,5.40,3.17,2.23,4.99,6.43,2024,590,LAD,0,0,5.40,3,0,0,0,0,0,0,3.1,15,5,2,2,0,0,0,0,0,0,0,2024,5.806451612903226
146,Miguel Sano,LAA,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,75,77,0.00,3.17,-3.17,3.17,-1.18,2024,5,LAA,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,2024,0.0
147,Luis Torrens,NYM,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,79,78,0.00,3.17,-3.17,3.17,-1.18,2024,12,NYM,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,2024,0.0
148,Luis Ortiz,PHI,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.750,4.50,.750,33.3%,653,77,78,27.00,3.17,23.83,3.17,1.55,2024,824,PHI,0,0,27.00,1,0,0,0,0,0,0,0.2,4,3,2,2,0,0,0,0,0,0,0,2024,90.0
149,Tyler Fitzgerald,SFG,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.429,2.00,.429,50.0%,224,81,164,9.00,3.17,5.83,6.70,7.10,2024,754,SFG,0,0,9.00,3,0,0,0,0,0,0,3.0,14,6,3,3,0,0,0,0,0,0,0,2024,9.0
150,Evan Kravetz,CIN,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0,74,78,0.00,3.17,-3.17,3.17,-1.18,2024,39,CIN,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,2024,0.0
151,Matt Mervis,CHC,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.778,10.50,.778,14.3%,2013,80,133,81.00,3.17,77.83,5.44,5.73,2024,832,CHC,0,0,81.00,1,0,0,0,0,0,0,0.2,9,7,6,6,0,0,0,0,0,0,0,2024,270.0
152,Kenneth Hill,COL,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.111,0.33,.111,100.0%,0,75,115,0.00,3.17,-3.17,4.69,4.73,2024,49,COL,0,0,0.00,3,0,0,0,0,1,0,3.0,9,1,0,0,0,0,0,0,0,0,0,2024,0.0
153,Tanner Banks,- - -,9.95,2.86,3.48,0.82,26.3%,7.6%,18.7%,.239,1.24,.313,64.8%,90,75,83,3.68,3.19,0.49,3.43,3.22,2024,338,- - -,2,2,3.68,57,1,0,0,2,7,4,66.0,278,61,35,27,6,21,2,2,0,0,73,2024,3.6818181818181817
154,Nick Mears,- - -,11.73,3.70,3.17,0.96,29.3%,9.2%,20.1%,.265,1.48,.367,60.3%,127,76,84,5.79,3.19,2.60,3.42,3.18,2024,628,- - -,1,5,5.79,52,0,0,0,0,13,2,56.0,249,60,38,36,6,23,1,0,3,0,73,2024,5.785714285714286
155,John Schreiber,KCR,7.31,3.25,2.25,0.20,18.4%,8.2%,10.2%,.256,1.38,.317,66.0%,101,77,107,4.26,3.19,1.07,4.40,4.06,2024,441,KCR,4,3,4.26,51,0,0,0,2,20,3,44.1,196,45,23,21,1,16,1,4,0,0,36,2024,4.285714285714286
156,Landen Roupp,SFG,8.84,4.66,1.89,0.25,23.1%,12.2%,10.9%,.213,1.31,.283,71.4%,85,82,99,3.44,3.20,0.24,4.04,4.17,2024,280,SFG,0,1,3.44,20,1,0,0,0,1,0,36.2,156,29,15,14,1,19,0,1,2,1,36,2024,3.480662983425414
157,Ben Joyce,LAA,8.57,3.63,2.36,0.26,23.2%,9.9%,13.4%,.210,1.15,.278,84.5%,50,76,90,2.08,3.20,-1.12,3.70,3.54,2024,110,LAA,2,0,2.08,31,1,0,0,4,8,0,34.2,142,26,8,8,1,14,0,4,4,0,33,2024,2.1052631578947367
158,Sonny Gray,STL,10.92,2.18,5.00,1.18,30.2%,6.0%,24.2%,.220,1.07,.289,68.5%,92,81,70,3.75,3.21,0.54,2.83,3.06,2024,354,STL,13,9,3.75,27,27,0,0,0,0,0,160.2,645,133,75,67,21,39,0,2,7,1,195,2024,3.764044943820225
159,Zack Wheeler,PHI,9.97,2.45,4.06,0.90,27.9%,6.9%,21.1%,.191,0.97,.244,79.7%,63,77,84,2.60,3.21,-0.61,3.41,3.41,2024,154,PHI,15,6,2.60,29,29,0,0,0,0,0,179.2,712,125,57,52,18,49,0,8,8,0,199,2024,2.6116071428571432
160,Tim Herrin,CLE,8.58,3.90,2.20,0.31,23.9%,10.9%,13.0%,.174,1.04,.229,80.1%,50,79,98,2.03,3.22,-1.20,4.03,3.89,2024,99,CLE,5,0,2.03,67,0,0,0,0,14,2,57.2,230,35,15,13,2,25,1,4,3,1,55,2024,2.0454545454545454
161,Danny Young,NYM,11.91,4.24,2.81,0.53,31.3%,11.1%,20.1%,.180,1.12,.267,72.8%,80,80,81,3.18,3.23,-0.05,3.27,3.05,2024,232,NYM,4,0,3.18,36,0,0,0,0,6,0,34.0,144,22,14,12,2,16,1,6,4,0,45,2024,3.176470588235294
162,Zac Gallen,ARI,9.07,3.34,2.71,0.61,24.1%,8.9%,15.2%,.236,1.27,.304,73.9%,85,83,92,3.55,3.25,0.30,3.74,3.99,2024,306,ARI,12,6,3.55,25,25,0,0,0,0,0,132.0,553,118,54,52,9,49,0,4,5,0,133,2024,3.5454545454545454
163,Keegan Thompson,CHC,11.42,4.85,2.36,0.69,30.8%,13.1%,17.8%,.161,1.12,.224,72.5%,60,82,90,2.42,3.25,-0.83,3.65,3.53,2024,140,CHC,2,1,2.42,19,0,0,0,2,1,0,26.0,107,15,10,7,2,14,0,0,0,0,33,2024,2.423076923076923
164,Hunter Stratton,PIT,7.88,1.67,4.71,0.72,20.9%,4.4%,16.5%,.250,1.17,.304,70.1%,85,80,98,3.58,3.25,0.33,3.98,3.61,2024,319,PIT,2,1,3.58,36,0,0,0,1,5,2,37.2,158,37,17,15,3,7,0,3,2,0,33,2024,3.629032258064516
165,Jack Flaherty,- - -,10.95,1.76,6.21,1.28,30.8%,5.0%,25.8%,.219,1.01,.285,82.7%,71,79,68,2.86,3.25,-0.40,2.82,2.92,2024,184,- - -,12,6,2.86,25,25,0,0,0,0,0,148.0,585,121,51,47,21,29,0,4,5,0,180,2024,2.858108108108108
166,Collin Snider,SEA,10.16,2.72,3.73,0.99,28.3%,7.6%,20.7%,.224,1.13,.292,87.6%,39,82,82,1.49,3.25,-1.77,3.41,3.13,2024,74,SEA,3,3,1.49,37,0,0,0,0,8,1,36.1,145,30,10,6,4,11,2,0,1,0,41,2024,1.4958448753462603
167,Beau Brieske,DET,9.37,4.13,2.27,0.48,24.2%,10.7%,13.5%,.241,1.38,.318,67.3%,99,80,103,3.97,3.26,0.71,4.23,4.02,2024,391,DET,2,4,3.97,39,10,0,0,0,5,1,56.2,244,52,29,25,3,26,2,2,0,0,59,2024,4.00355871886121
168,Seth Lugo,KCR,7.88,2.10,3.76,0.70,21.7%,5.8%,15.9%,.228,1.09,.277,75.8%,69,79,92,2.94,3.27,-0.33,3.81,3.93,2024,193,KCR,16,8,2.94,30,30,1,0,0,0,0,193.0,779,165,69,63,15,45,1,9,3,0,169,2024,2.937823834196891
169,Randy Rodriguez,SFG,9.30,2.86,3.25,0.72,24.6%,7.6%,17.1%,.229,1.19,.294,64.5%,98,84,98,3.93,3.27,0.66,3.98,3.52,2024,384,SFG,3,2,3.93,33,1,0,0,0,5,1,50.1,211,44,26,22,4,16,0,3,4,0,52,2024,3.9520958083832336
170,Aroldis Chapman,PIT,14.63,6.27,2.33,0.80,36.8%,15.8%,21.1%,.204,1.45,.336,68.4%,99,81,82,4.18,3.28,0.90,3.31,3.33,2024,423,PIT,5,5,4.18,62,0,0,0,8,22,5,56.0,247,42,31,26,5,39,0,2,4,2,91,2024,4.178571428571429
171,Ryan Thompson,ARI,7.50,1.95,3.85,0.75,20.2%,5.3%,15.0%,.249,1.18,.298,76.9%,76,84,79,3.15,3.29,-0.14,3.21,3.09,2024,226,ARI,7,4,3.15,60,0,0,0,2,23,7,60.0,247,58,22,21,5,13,1,1,2,0,50,2024,3.15
172,Alex Cobb,CLE,5.51,1.65,3.33,0.55,16.1%,4.8%,11.3%,.237,1.04,.271,64.1%,69,80,90,2.76,3.29,-0.54,3.70,3.87,2024,172,CLE,2,1,2.76,3,3,0,0,0,0,0,16.1,62,14,7,5,1,3,0,0,0,0,10,2024,2.795031055900621
173,Cionel Perez,BAL,7.82,4.84,1.62,0.00,19.9%,12.3%,7.6%,.210,1.32,.273,66.2%,99,81,113,3.91,3.30,0.61,4.64,4.45,2024,381,BAL,2,0,3.91,55,0,0,0,2,20,1,48.1,211,38,23,21,0,26,0,4,6,0,42,2024,3.929313929313929
