#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
174,Framber Valdez,HOU,9.09,2.59,3.51,0.86,24.8%,7.1%,17.7%,.224,1.13,.282,71.2%,82,82,79,3.45,3.50,-0.04,3.39,3.70,2023,230,HOU,12,11,3.45,31,31,2,2,0,0,0,198.0,808,166,86,76,19,57,0,10,6,0,200,2023,3.4545454545454546
175,Ryan Borucki,PIT,7.36,0.89,8.25,0.89,21.7%,2.6%,19.1%,.181,0.74,.206,81.0%,55,80,90,2.45,3.50,-1.05,3.94,3.49,2023,97,PIT,4,0,2.45,38,2,0,0,0,8,0,40.1,152,26,11,11,4,4,0,4,1,0,33,2023,2.4688279301745637
176,Erik Swanson,TOR,10.13,2.84,3.57,1.08,28.6%,8.0%,20.6%,.216,1.10,.278,82.5%,70,82,89,2.97,3.51,-0.54,3.81,3.35,2023,144,TOR,4,2,2.97,69,0,0,0,4,29,2,66.2,262,52,22,22,8,21,0,0,0,0,75,2023,2.9909365558912384
177,Bobby Miller,LAD,8.61,2.32,3.72,0.87,23.6%,6.3%,17.2%,.225,1.10,.277,71.3%,88,79,86,3.76,3.51,0.25,3.75,3.93,2023,286,LAD,11,4,3.76,22,22,0,0,0,0,0,124.1,505,105,53,52,12,32,0,6,10,0,119,2023,3.7711522965350524
178,Tanner Bibee,CLE,8.94,2.85,3.13,0.82,24.1%,7.7%,16.4%,.228,1.18,.286,80.0%,70,83,99,2.98,3.52,-0.54,4.22,4.19,2023,146,CLE,10,4,2.98,25,25,0,0,0,0,0,142.0,585,122,49,47,13,45,0,5,7,2,141,2023,2.9788732394366195
179,Julian Merryweather,CHC,12.25,4.50,2.72,1.00,32.3%,11.9%,20.5%,.218,1.31,.313,80.0%,79,82,83,3.38,3.52,-0.14,3.61,3.43,2023,218,CHC,5,1,3.38,69,0,0,0,2,17,2,72.0,303,58,28,27,8,36,0,1,3,0,98,2023,3.375
180,Jose Quintana,NYM,7.14,2.85,2.50,0.59,18.8%,7.5%,11.3%,.255,1.31,.306,72.0%,85,81,102,3.57,3.52,0.05,4.47,4.71,2023,244,NYM,3,6,3.57,13,13,0,0,0,0,0,75.2,319,75,33,30,5,24,0,1,2,0,60,2023,3.5904255319148937
181,Angel Felipe,OAK,11.40,7.80,1.46,0.00,29.7%,20.3%,9.4%,.120,1.27,.194,65.0%,102,85,108,4.20,3.52,0.68,4.62,4.99,2023,378,OAK,1,1,4.20,14,0,0,0,0,4,1,15.0,64,6,7,7,0,13,0,1,1,0,19,2023,4.2
182,Joe Musgrove,SDP,8.97,1.94,4.62,0.92,24.3%,5.3%,19.0%,.244,1.14,.305,80.2%,73,81,84,3.05,3.52,-0.47,3.70,3.77,2023,164,SDP,10,3,3.05,17,17,0,0,0,0,0,97.1,399,90,35,33,10,21,1,9,2,1,97,2023,3.05870236869207
183,Alexis Diaz,CIN,11.50,4.81,2.39,0.53,30.1%,12.6%,17.5%,.183,1.19,.267,71.1%,66,76,96,3.07,3.52,-0.45,4.20,3.76,2023,169,CIN,9,6,3.07,71,0,0,0,37,2,3,67.1,286,44,30,23,4,36,0,10,3,0,86,2023,3.0849478390462
184,Chris Stratton,- - -,8.82,2.72,3.24,0.87,24.0%,7.4%,16.6%,.222,1.14,.275,67.2%,91,82,100,3.92,3.53,0.39,4.36,3.82,2023,327,- - -,2,1,3.92,64,0,0,0,1,7,2,82.2,338,69,39,36,8,25,0,2,5,0,81,2023,3.9416058394160585
185,Robert Garcia,- - -,9.28,3.38,2.75,0.84,26.0%,9.4%,16.5%,.226,1.19,.291,65.1%,84,80,81,3.66,3.54,0.12,3.56,3.69,2023,266,- - -,2,2,3.66,25,0,0,0,0,4,0,32.0,127,26,16,13,3,12,2,0,2,0,33,2023,3.65625
186,Braden Bristo,- - -,6.43,5.14,1.25,0.00,16.7%,13.3%,3.3%,.192,1.29,.238,66.7%,61,84,143,2.57,3.54,-0.97,6.14,5.57,2023,104,- - -,0,0,2.57,3,0,0,0,1,0,0,7.0,30,5,3,2,0,4,1,0,1,0,5,2023,2.5714285714285716
187,David Robertson,- - -,10.74,3.44,3.12,0.96,29.0%,9.3%,19.7%,.220,1.19,.295,74.4%,70,82,88,3.03,3.55,-0.52,3.85,3.44,2023,158,- - -,6,6,3.03,62,0,0,0,18,10,6,65.1,269,53,28,22,7,25,2,3,5,0,78,2023,3.0414746543778803
188,Jake Bird,COL,7.76,2.72,2.85,0.60,20.2%,7.1%,13.1%,.271,1.35,.333,67.7%,87,77,91,4.33,3.55,0.79,4.01,3.85,2023,401,COL,3,3,4.33,70,3,0,0,0,13,11,89.1,381,94,47,43,6,27,0,7,2,0,77,2023,4.343434343434343
189,Jesus Luzardo,MIA,10.48,2.77,3.78,1.11,28.1%,7.4%,20.6%,.238,1.21,.311,74.9%,80,81,85,3.58,3.55,0.02,3.72,3.69,2023,245,MIA,10,10,3.58,32,32,0,0,0,0,0,178.2,741,162,79,71,22,55,1,6,7,1,208,2023,3.585858585858586
190,Tyler Holton,DET,7.80,1.90,4.11,0.95,22.8%,5.6%,17.3%,.184,0.87,.212,86.5%,50,84,88,2.11,3.56,-1.45,3.76,3.62,2023,77,DET,3,2,2.11,59,1,0,0,1,14,1,85.1,324,56,21,20,9,18,1,1,4,0,74,2023,2.1151586368977675
191,Trevor Stephan,CLE,9.83,3.41,2.88,0.79,25.5%,8.8%,16.7%,.240,1.30,.313,68.9%,96,84,99,4.06,3.56,0.50,4.25,3.77,2023,352,CLE,7,7,4.06,71,0,0,0,2,28,8,68.2,294,63,35,31,6,26,1,5,3,0,75,2023,4.090909090909091
192,Jordan Montgomery,- - -,7.92,2.29,3.46,0.86,21.4%,6.2%,15.2%,.244,1.19,.294,75.6%,74,82,92,3.20,3.56,-0.37,4.01,4.23,2023,184,- - -,10,11,3.20,32,32,0,0,0,0,0,188.2,777,177,75,67,18,48,0,4,6,0,166,2023,3.20403825717322
193,Aaron Civale,- - -,8.53,2.43,3.52,0.88,23.0%,6.5%,16.5%,.234,1.16,.287,76.8%,83,85,96,3.46,3.57,-0.11,4.10,4.15,2023,231,- - -,7,5,3.46,23,23,0,0,0,0,0,122.1,504,109,47,47,12,33,0,5,5,0,116,2023,3.4643734643734647
194,Paul Sewald,- - -,11.87,3.56,3.33,1.19,32.1%,9.6%,22.5%,.205,1.15,.279,80.3%,75,86,87,3.12,3.57,-0.45,3.76,3.23,2023,175,- - -,3,2,3.12,65,0,0,0,34,0,5,60.2,249,46,23,21,8,24,1,1,1,0,80,2023,3.13953488372093
195,Marcus Stroman,CHC,7.84,3.42,2.29,0.59,20.7%,9.0%,11.7%,.231,1.26,.283,65.9%,93,83,86,3.95,3.58,0.37,3.79,4.21,2023,329,CHC,10,9,3.95,27,25,1,1,0,0,1,136.2,575,120,68,60,9,52,0,3,3,0,119,2023,3.9647577092511015
196,Aaron Bummer,CHW,12.03,5.55,2.17,0.62,29.2%,13.5%,15.7%,.235,1.53,.340,55.4%,158,81,82,6.79,3.58,3.21,3.51,3.72,2023,705,CHW,5,5,6.79,61,0,0,0,0,15,3,58.1,267,53,45,44,4,36,3,5,6,0,78,2023,6.815834767641997
197,Gregory Soto,PHI,9.70,3.28,2.95,0.90,26.0%,8.8%,17.2%,.208,1.14,.265,59.1%,106,80,87,4.62,3.59,1.04,3.83,3.60,2023,465,PHI,3,4,4.62,69,0,0,0,3,24,3,60.1,250,47,34,31,6,22,0,2,5,0,65,2023,4.642262895174709
198,Shawn Dubin,HOU,11.00,3.00,3.67,1.00,26.2%,7.1%,19.0%,.316,1.67,.423,61.6%,166,85,93,7.00,3.59,3.41,3.98,3.64,2023,717,HOU,0,0,7.00,3,1,0,0,0,0,0,9.0,42,12,7,7,1,3,0,1,0,0,11,2023,7.0
199,Nick Burdi,CHC,12.00,9.00,1.33,0.00,26.7%,20.0%,6.7%,.250,2.00,.375,50.0%,211,84,145,9.00,3.59,5.41,6.34,5.50,2023,773,CHC,0,0,9.00,3,0,0,0,0,0,0,3.0,15,3,3,3,0,3,0,0,1,0,4,2023,9.0
200,Jose Rodriguez,SEA,3.00,3.00,1.00,0.00,8.3%,8.3%,0.0%,.273,1.33,.300,25.0%,224,87,109,9.00,3.59,5.41,4.69,4.86,2023,775,SEA,0,0,9.00,1,0,0,0,0,0,0,3.0,12,3,3,3,0,1,0,0,0,0,1,2023,9.0
201,A.J. Puk,MIA,12.39,2.06,6.00,1.59,32.2%,5.4%,26.9%,.238,1.18,.317,72.7%,89,82,69,3.97,3.59,0.38,3.02,2.66,2023,331,MIA,7,5,3.97,58,0,0,0,15,2,8,56.2,242,54,29,25,10,13,2,2,1,0,78,2023,4.00355871886121
202,Joe Jimenez,ATL,11.66,2.24,5.21,1.44,30.7%,5.9%,24.8%,.230,1.15,.300,82.7%,69,84,82,3.04,3.59,-0.56,3.60,3.02,2023,160,ATL,0,3,3.04,59,0,0,0,0,13,3,56.1,238,51,22,19,9,14,0,2,0,0,73,2023,3.048128342245989
203,Brandon Woodruff,MIL,9.94,2.01,4.93,1.21,29.2%,5.9%,23.3%,.170,0.82,.204,90.3%,52,81,83,2.28,3.60,-1.31,3.63,3.45,2023,89,MIL,5,1,2.28,11,11,1,1,0,0,0,67.0,253,40,17,17,9,15,0,3,0,0,74,2023,2.283582089552239
204,Andrew Nardi,MIA,11.46,3.30,3.48,1.10,30.8%,8.9%,21.9%,.212,1.15,.288,86.4%,60,82,79,2.67,3.60,-0.94,3.46,3.18,2023,117,MIA,8,1,2.67,63,0,0,0,3,17,1,57.1,237,45,18,17,7,21,2,4,0,0,73,2023,2.679509632224168
205,Jose Leclerc,TEX,10.58,4.42,2.39,0.79,28.8%,12.0%,16.7%,.182,1.14,.244,80.0%,63,83,110,2.68,3.62,-0.94,4.72,3.99,2023,120,TEX,0,2,2.68,57,0,0,0,4,8,5,57.0,233,37,19,17,5,28,2,2,2,0,67,2023,2.6842105263157894
206,Luis Garcia,HOU,10.33,3.33,3.10,1.00,27.0%,8.7%,18.3%,.240,1.30,.314,75.5%,95,86,97,4.00,3.63,0.37,4.14,4.08,2023,339,HOU,2,2,4.00,6,6,0,0,0,0,0,27.0,115,25,12,12,3,10,0,1,0,1,31,2023,4.0
206,Luis Garcia,HOU,10.33,3.33,3.10,1.00,27.0%,8.7%,18.3%,.240,1.30,.314,75.5%,95,86,97,4.00,3.63,0.37,4.14,4.08,2023,354,SDP,2,3,4.07,61,0,0,0,0,10,3,59.2,267,59,30,27,6,24,1,6,4,0,53,2023,4.10472972972973
207,Kodai Senga,NYM,10.93,4.17,2.62,0.92,29.1%,11.1%,18.0%,.206,1.22,.277,80.3%,71,84,86,2.98,3.63,-0.66,3.77,4.00,2023,145,NYM,12,7,2.98,29,29,0,0,0,0,0,166.1,694,126,60,55,17,77,0,5,14,1,202,2023,2.980132450331126
208,Darren McCaughan,SEA,18.00,5.40,3.33,1.80,37.0%,11.1%,25.9%,.292,2.00,.462,58.1%,134,88,63,5.40,3.66,1.74,2.71,2.78,2023,581,SEA,0,0,5.40,3,0,0,0,0,0,0,5.0,27,7,5,3,1,3,0,0,0,0,10,2023,5.4
209,Alex Vesia,LAD,11.60,3.08,3.76,1.27,29.5%,7.8%,21.7%,.263,1.39,.354,71.9%,101,82,94,4.35,3.66,0.69,4.12,3.38,2023,404,LAD,2,5,4.35,56,1,0,0,1,9,1,49.2,217,52,27,24,7,17,3,2,2,0,64,2023,4.390243902439024
210,Kenley Jansen,BOS,10.48,3.43,3.06,1.01,27.7%,9.0%,18.6%,.237,1.28,.313,73.1%,80,85,108,3.63,3.66,-0.03,4.61,3.86,2023,259,BOS,3,6,3.63,51,0,0,0,29,0,4,44.2,188,40,21,18,5,17,1,2,1,2,52,2023,3.665158371040724
211,Eduardo Rodriguez,DET,8.43,2.83,2.98,0.88,23.0%,7.7%,15.3%,.225,1.15,.274,75.9%,78,86,95,3.30,3.66,-0.36,4.06,4.26,2023,207,DET,13,9,3.30,26,26,0,0,0,0,0,152.2,621,128,59,56,15,48,0,3,3,0,143,2023,3.311432325886991
212,Pedro Avila,SDP,9.66,4.47,2.16,0.54,24.5%,11.4%,13.2%,.226,1.35,.301,72.7%,77,84,89,3.22,3.67,-0.45,3.88,4.05,2023,190,SDP,2,2,3.22,14,6,0,0,0,0,0,50.1,220,43,23,18,3,25,0,5,5,1,54,2023,3.2335329341317363
213,Brooks Raley,NYM,10.04,4.12,2.44,0.66,25.8%,10.6%,15.3%,.215,1.26,.286,80.7%,67,85,100,2.80,3.68,-0.88,4.39,3.93,2023,129,NYM,1,2,2.80,66,0,0,0,3,25,3,54.2,236,44,19,17,4,25,3,6,0,0,61,2023,2.8228782287822876
214,Ryan Walker,SFG,11.45,3.52,3.25,1.17,29.7%,9.1%,20.5%,.257,1.39,.351,81.8%,76,87,79,3.23,3.68,-0.45,3.47,3.45,2023,193,SFG,5,3,3.23,49,13,0,0,1,2,1,61.1,263,61,25,22,8,24,0,2,3,0,78,2023,3.2405891980360066
215,Braxton Garrett,MIA,8.79,1.63,5.38,1.13,23.7%,4.4%,19.3%,.249,1.15,.302,75.9%,82,84,78,3.66,3.68,-0.02,3.42,3.62,2023,267,MIA,9,7,3.66,31,30,0,0,0,0,0,159.2,659,154,68,65,20,29,0,11,4,0,156,2023,3.67462311557789
216,Shelby Miller,LAD,9.00,4.07,2.21,0.64,25.8%,11.7%,14.1%,.134,0.90,.165,89.4%,40,83,102,1.71,3.68,-1.97,4.49,4.14,2023,64,LAD,3,0,1.71,36,1,0,0,1,3,0,42.0,163,19,8,8,3,19,2,2,1,0,42,2023,1.7142857142857142
217,John King,- - -,4.82,2.41,2.00,0.48,12.7%,6.4%,6.4%,.306,1.47,.344,76.6%,84,85,90,3.62,3.68,-0.07,3.92,3.75,2023,256,- - -,2,1,3.62,35,0,0,0,0,12,2,37.1,157,45,15,15,2,10,0,0,0,0,20,2023,3.6388140161725064
218,Chris Murphy,BOS,9.25,3.21,2.88,0.94,23.1%,8.0%,15.1%,.258,1.41,.321,67.2%,108,86,95,4.91,3.70,1.21,4.07,3.88,2023,512,BOS,1,2,4.91,20,0,0,0,1,0,0,47.2,212,50,27,26,5,17,0,1,4,0,49,2023,4.9576271186440675
219,Tom Cosgrove,SDP,7.71,3.33,2.32,0.53,21.5%,9.3%,12.2%,.171,0.97,.209,84.6%,42,85,112,1.75,3.70,-1.95,4.91,4.32,2023,68,SDP,1,2,1.75,54,0,0,0,1,7,0,51.1,205,31,12,10,3,19,1,5,1,0,44,2023,1.761252446183953
220,Thomas Hatch,- - -,8.16,3.77,2.17,0.63,20.2%,9.3%,10.9%,.284,1.57,.352,64.8%,92,85,103,4.08,3.71,0.37,4.47,4.32,2023,356,- - -,1,1,4.08,18,2,0,0,0,3,1,28.2,129,33,18,13,2,12,1,1,2,0,26,2023,4.1489361702127665
221,Austin Adams,ARI,11.42,4.15,2.75,0.52,27.2%,9.9%,17.3%,.235,1.38,.333,61.6%,129,88,107,5.71,3.72,1.99,4.68,3.72,2023,621,ARI,0,1,5.71,24,0,0,0,0,7,1,17.1,81,16,12,11,1,8,0,5,2,0,22,2023,5.789473684210526
222,Dylan Cease,CHW,10.88,4.02,2.71,0.97,27.3%,10.1%,17.2%,.247,1.42,.330,69.4%,106,84,95,4.58,3.72,0.85,4.08,4.10,2023,460,CHW,7,9,4.58,33,33,0,0,0,0,0,177.0,784,172,98,90,19,79,3,9,14,0,214,2023,4.576271186440678
223,Sam Bachman,LAA,7.41,5.82,1.27,0.00,18.2%,14.3%,3.9%,.262,1.65,.333,75.9%,73,85,110,3.18,3.73,-0.55,4.70,4.87,2023,183,LAA,1,2,3.18,11,0,0,0,1,2,1,17.0,77,17,7,6,0,11,1,1,3,0,14,2023,3.176470588235294
224,Matt Moore,- - -,10.25,2.56,4.00,1.20,27.5%,6.9%,20.6%,.230,1.16,.293,88.6%,59,85,92,2.56,3.73,-1.17,3.95,3.38,2023,103,- - -,5,1,2.56,50,0,0,0,0,22,3,52.2,218,46,16,15,7,15,3,3,1,0,60,2023,2.586206896551724
225,Austin Cox,KCR,8.33,4.29,1.94,0.50,22.1%,11.4%,10.7%,.215,1.26,.274,61.1%,102,87,111,4.54,3.73,0.81,4.76,4.60,2023,451,KCR,0,1,4.54,24,3,0,0,1,5,0,35.2,149,28,20,18,2,17,0,2,1,0,33,2023,4.602272727272727
226,Phil Maton,HOU,10.09,3.41,2.96,0.82,27.0%,9.1%,17.9%,.204,1.12,.269,75.1%,71,88,99,3.00,3.74,-0.74,4.24,3.63,2023,155,HOU,4,3,3.00,68,0,0,0,1,10,1,66.0,274,49,27,22,6,25,2,9,1,0,74,2023,3.0
227,Jakob Junis,SFG,10.05,2.20,4.57,1.26,26.2%,5.7%,20.4%,.264,1.29,.335,74.6%,91,89,84,3.87,3.74,0.13,3.66,3.36,2023,321,SFG,4,3,3.87,40,4,0,0,1,2,0,86.0,367,90,42,37,12,21,1,5,5,0,96,2023,3.872093023255814
228,Jake Diekman,- - -,10.16,6.04,1.68,0.48,26.3%,15.6%,10.7%,.181,1.32,.248,65.5%,79,88,105,3.34,3.75,-0.41,4.52,4.58,2023,214,- - -,0,2,3.34,63,0,0,0,0,8,2,56.2,243,37,29,21,3,38,1,1,3,2,64,2023,3.3629893238434163
229,Steven Matz,STL,8.40,2.74,3.06,0.94,21.8%,7.1%,14.7%,.261,1.33,.318,74.5%,90,87,91,3.86,3.75,0.11,3.96,4.19,2023,304,STL,4,7,3.86,25,17,0,0,0,0,0,105.0,449,108,48,45,11,32,0,3,2,2,98,2023,3.857142857142857
230,Josh Sborz,TEX,11.35,2.92,3.88,1.38,30.7%,7.9%,22.8%,.218,1.15,.285,56.2%,128,86,74,5.50,3.75,1.75,3.19,3.05,2023,603,TEX,6,7,5.50,44,0,0,0,0,14,4,52.1,215,43,33,32,8,17,0,1,3,0,66,2023,5.527831094049904
231,Josh Rojas,ARI,4.50,4.50,1.00,0.00,7.7%,7.7%,0.0%,.500,3.50,.545,42.9%,407,89,161,18.00,3.76,14.24,7.06,6.27,2023,835,ARI,0,0,18.00,2,0,0,0,0,0,0,2.0,13,6,4,4,0,1,0,0,0,0,1,2023,18.0
232,Eduard Bazardo,- - -,8.44,2.25,3.75,1.13,22.4%,6.0%,16.4%,.238,1.19,.283,67.9%,110,91,91,4.50,3.76,0.74,3.89,3.77,2023,447,- - -,0,0,4.50,12,0,0,0,0,0,0,16.0,67,15,8,8,2,4,0,0,0,0,15,2023,4.5
233,Jackson Stephens,ATL,8.25,3.75,2.20,0.75,21.2%,9.6%,11.5%,.277,1.50,.343,84.3%,68,87,92,3.00,3.76,-0.76,4.05,4.28,2023,154,ATL,0,0,3.00,5,0,0,0,0,0,0,12.0,52,13,4,4,1,5,0,0,1,0,11,2023,3.0
234,Josh Staumont,KCR,10.80,5.85,1.85,0.45,27.0%,14.6%,12.4%,.216,1.45,.306,64.2%,121,88,105,5.40,3.76,1.64,4.51,4.36,2023,587,KCR,0,0,5.40,21,1,0,0,0,1,0,20.0,89,16,12,12,1,13,0,2,3,0,24,2023,5.4
235,Tyler Rogers,SFG,7.30,2.31,3.16,0.85,19.4%,6.1%,13.3%,.230,1.15,.268,78.0%,71,89,94,3.04,3.76,-0.71,4.13,3.96,2023,161,SFG,4,5,3.04,68,0,0,0,2,30,6,74.0,309,66,27,25,7,19,2,3,0,0,60,2023,3.0405405405405403
236,Zach Muckenhirn,NYM,4.50,3.00,1.50,0.00,9.7%,6.5%,3.2%,.393,2.17,.440,71.4%,143,87,149,6.00,3.76,2.24,6.51,5.48,2023,647,NYM,0,0,6.00,3,0,0,0,0,0,0,6.0,31,11,4,4,0,2,0,1,0,0,3,2023,6.0
237,Justin Lawrence,COL,9.36,4.32,2.17,0.60,23.9%,11.0%,12.9%,.230,1.35,.300,70.3%,75,82,97,3.72,3.76,-0.04,4.26,4.11,2023,276,COL,4,7,3.72,69,0,0,0,11,11,7,75.0,326,65,37,31,5,36,4,7,3,0,78,2023,3.72
238,Mark Leiter Jr.,CHC,10.77,3.36,3.21,0.98,28.6%,8.9%,19.7%,.203,1.12,.268,75.5%,82,88,84,3.50,3.77,-0.27,3.66,3.37,2023,237,CHC,1,3,3.50,69,0,0,0,4,28,4,64.1,269,48,27,25,7,24,0,8,2,1,77,2023,3.510140405616225
239,Drew Carlton,SDP,7.84,2.61,3.00,0.87,21.2%,7.1%,14.1%,.231,1.16,.276,58.6%,104,87,94,4.35,3.79,0.57,4.13,3.99,2023,407,SDP,2,1,4.35,11,0,0,0,0,0,2,20.2,85,18,12,10,2,6,0,1,1,0,18,2023,4.455445544554456
240,JT Chargois,MIA,7.44,3.83,1.94,0.64,20.1%,10.3%,9.8%,.224,1.25,.271,73.8%,81,87,98,3.61,3.80,-0.18,4.28,4.36,2023,255,MIA,1,0,3.61,46,5,0,0,1,4,3,42.1,174,35,17,17,3,18,1,0,0,0,35,2023,3.6342042755344415
241,Chris Sale,BOS,10.96,2.54,4.31,1.31,29.4%,6.8%,22.6%,.224,1.13,.290,69.9%,95,88,87,4.30,3.80,0.49,3.72,3.50,2023,391,BOS,6,5,4.30,20,20,0,0,0,0,0,102.2,425,87,52,49,15,29,0,8,3,0,125,2023,4.315068493150685
242,Mitch Keller,PIT,9.73,2.55,3.82,1.16,25.5%,6.7%,18.8%,.247,1.25,.310,71.7%,94,87,85,4.21,3.80,0.41,3.70,3.83,2023,381,PIT,13,9,4.21,32,32,1,1,0,0,0,194.1,825,187,97,91,25,55,0,12,5,1,210,2023,4.219474497681608
243,Craig Kimbrel,PHI,12.26,3.65,3.36,1.30,33.8%,10.1%,23.7%,.179,1.04,.239,77.4%,74,85,82,3.26,3.81,-0.54,3.58,3.08,2023,197,PHI,8,6,3.26,71,0,0,0,23,7,5,69.0,278,44,28,25,10,28,1,4,4,2,94,2023,3.260869565217391
244,Luis Castillo,SEA,10.01,2.56,3.91,1.28,27.3%,7.0%,20.3%,.216,1.10,.267,77.0%,83,92,89,3.34,3.81,-0.47,3.81,3.74,2023,213,SEA,14,9,3.34,33,33,0,0,0,0,0,197.0,802,160,81,73,28,56,0,5,3,0,219,2023,3.33502538071066
245,Elvis Peguero,MIL,7.92,3.82,2.08,0.59,21.4%,10.3%,11.1%,.221,1.22,.274,73.6%,77,86,93,3.38,3.81,-0.43,4.09,4.07,2023,220,MIL,4,5,3.38,59,0,0,0,1,21,5,61.1,252,49,25,23,4,26,1,4,1,0,54,2023,3.3878887070376433
246,Kyle Hendricks,CHC,6.11,1.77,3.44,0.85,16.1%,4.7%,11.4%,.252,1.20,.283,67.0%,88,89,101,3.74,3.81,-0.07,4.42,4.63,2023,282,CHC,6,8,3.74,24,24,0,0,0,0,0,137.0,578,138,68,57,13,27,0,4,0,0,93,2023,3.7445255474452557
247,Bryan Baker,BAL,10.20,4.80,2.13,0.80,27.4%,12.9%,14.5%,.205,1.27,.274,74.4%,86,90,107,3.60,3.81,-0.21,4.60,4.14,2023,252,BAL,4,3,3.60,46,0,0,0,0,11,3,45.0,186,33,19,18,4,24,2,1,3,0,51,2023,3.6
248,Corbin Burnes,MIL,9.29,3.07,3.03,1.02,25.5%,8.4%,17.1%,.199,1.07,.244,74.9%,77,86,87,3.39,3.81,-0.42,3.80,4.02,2023,224,MIL,10,8,3.39,32,32,0,0,0,0,0,193.2,784,141,77,73,22,66,0,8,10,1,200,2023,3.4006211180124226
249,Tayler Saucedo,SEA,8.12,4.34,1.87,0.38,20.8%,11.1%,9.7%,.230,1.34,.293,74.4%,89,93,97,3.59,3.82,-0.23,4.14,4.13,2023,248,SEA,3,2,3.59,52,0,0,0,1,3,1,47.2,207,41,20,19,2,23,1,6,1,0,43,2023,3.6228813559322033
250,Jalen Beeks,TBR,9.99,4.46,2.24,0.85,24.5%,10.9%,13.5%,.247,1.49,.319,61.6%,145,92,103,5.95,3.82,2.13,4.43,4.26,2023,641,TBR,2,3,5.95,30,8,0,0,1,2,1,42.1,192,42,28,28,4,21,0,1,3,0,47,2023,5.985748218527315
251,Jovani Moran,MIN,10.20,5.74,1.78,0.64,26.1%,14.7%,11.4%,.223,1.46,.302,60.6%,125,90,104,5.31,3.82,1.49,4.46,4.48,2023,574,MIN,2,2,5.31,43,0,0,0,0,9,1,42.1,184,35,27,25,3,27,1,0,2,0,48,2023,5.344418052256532
252,Hector Neris,HOU,10.14,4.08,2.48,0.92,28.2%,11.4%,16.8%,.172,1.05,.219,90.5%,41,90,104,1.71,3.83,-2.11,4.45,3.89,2023,63,HOU,6,3,1.71,71,0,0,0,2,31,1,68.1,273,41,16,13,7,31,0,3,3,0,77,2023,1.7180616740088108
253,Kutter Crawford,BOS,9.39,2.51,3.75,1.18,25.6%,6.8%,18.8%,.220,1.11,.269,71.7%,89,89,101,4.04,3.83,0.21,4.32,3.93,2023,346,BOS,6,8,4.04,31,23,0,0,0,2,0,129.1,527,107,59,58,17,36,0,5,4,0,135,2023,4.043377226955848
254,Seth Lugo,SDP,8.61,2.21,3.89,1.17,23.2%,6.0%,17.2%,.248,1.20,.298,76.8%,85,88,86,3.57,3.83,-0.26,3.76,3.97,2023,243,SDP,8,7,3.57,26,26,0,0,0,0,0,146.1,604,140,62,58,19,36,0,3,3,0,140,2023,3.5728952772073925
255,Jose De Leon,MIN,8.83,2.60,3.40,1.04,24.3%,7.1%,17.1%,.250,1.21,.311,62.5%,110,90,94,4.67,3.83,0.84,4.05,3.72,2023,479,MIN,0,1,4.67,12,1,0,0,0,0,0,17.1,70,16,10,9,2,5,0,1,0,0,17,2023,4.7368421052631575
256,Cionel Perez,BAL,7.43,4.56,1.63,0.34,17.8%,10.9%,6.9%,.259,1.56,.318,67.7%,85,91,106,3.54,3.84,-0.29,4.53,4.40,2023,240,BAL,4,2,3.54,65,0,0,0,3,11,0,53.1,247,56,30,21,2,27,3,4,0,1,44,2023,3.559322033898305
257,Joe Mantiply,ARI,6.46,2.08,3.11,0.92,17.8%,5.7%,12.1%,.236,1.13,.267,57.3%,104,91,96,4.62,3.84,0.77,4.21,4.06,2023,464,ARI,2,2,4.62,35,3,0,0,0,1,0,39.0,157,35,22,20,4,9,1,0,1,0,28,2023,4.615384615384615
258,Brendan White,DET,9.74,3.32,2.93,0.89,24.9%,8.5%,16.4%,.255,1.35,.330,64.3%,120,91,90,5.09,3.85,1.24,3.87,3.62,2023,545,DET,2,3,5.09,33,2,0,0,0,1,0,40.2,177,40,25,23,4,15,0,5,1,0,44,2023,5.149253731343284
259,Merrill Kelly,ARI,9.47,3.50,2.71,1.01,25.9%,9.6%,16.3%,.220,1.19,.278,77.1%,75,91,88,3.29,3.85,-0.55,3.83,4.12,2023,206,ARI,12,8,3.29,30,30,0,0,0,0,0,177.2,722,143,71,65,20,69,0,4,3,4,187,2023,3.3013544018058694
260,Justin Verlander,- - -,7.98,2.49,3.20,1.00,21.5%,6.7%,14.8%,.225,1.13,.265,76.9%,77,90,105,3.22,3.85,-0.63,4.56,4.43,2023,188,- - -,13,8,3.22,27,27,0,0,0,0,0,162.1,669,139,63,58,18,45,0,5,5,0,144,2023,3.220234423195558
261,Freddy Peralta,MIL,11.41,2.93,3.89,1.41,30.9%,7.9%,22.9%,.211,1.12,.273,73.7%,88,87,78,3.86,3.85,0.01,3.42,3.45,2023,307,MIL,12,10,3.86,30,30,0,0,0,0,0,165.2,680,131,77,71,26,54,0,6,6,1,210,2023,3.868038740920097
